rep,id,alpha,gamma,alpha1,gamma1,beta,beta1,A0
15,MV-C3-009,13.7514,0.631656,6.57115,0.200311,0.00276525,0.00378372,1.23205
16,MV-C3-009,16.0138,0.677117,13.8452,0.269816,0.00430339,0.0037875,0.953907
17,MV-C3-009,168.558,1.25744,6.8641,0.116065,0.0119789,0.00382576,1.30459
18,MV-C3-009,122.395,1.59851,10.8804,0.201957,0.00926898,0.00385112,1.46344
19,MV-C3-009,43.2864,1.78759,11.2487,0.275862,0.00447977,0.00372667,1.4633
20,MV-C3-009,49.1292,1.33115,7.1611,0.112896,0.00620583,0.00372667,1.02749
21,MV-C3-009,78.8687,1.16075,4.14998,0.0905877,0.00859864,0.0037607,1.65767
22,MV-C3-009,63.6493,1.18294,4.82023,0.108145,0.00869049,0.00374966,1.30468
23,MV-C3-009,42.1824,0.582148,4.82023,0.152936,0.00869049,0.00374966,1.1591
24,MV-C3-009,73.6205,0.900332,3.91391,0.0915866,0.0112672,0.00376097,1.26648
25,MV-C3-009,38.9844,0.939665,14.9915,0.289613,0.00630216,0.00378536,1.4325
26,MV-C3-009,43.9438,1.15782,15.7251,0.16681,0.00456981,0.00374386,1.67085
27,MV-C3-009,87.8001,1.60328,10.1638,0.254274,0.00441935,0.00372524,1.55657
28,MV-C3-009,83.1331,1.84347,12.4664,0.243784,0.00819379,0.00377532,1.26961
29,MV-C3-009,85.7527,0.856594,9.78952,0.195553,0.0107309,0.003829,1.0363
30,MV-C3-009,92.5688,1.47202,9.78952,0.216709,0.0101568,0.00379226,1.42554
31,MV-C3-009,100.636,1.22649,15.5527,0.264343,0.0113536,0.00379226,1.17544
32,MV-C3-009,77.3698,1.1141,20.5657,0.299505,0.0102068,0.00380958,0.800353
33,MV-C3-009,59.0365,1.16684,12.0604,0.273041,0.00786996,0.00379177,0.945179
34,MV-C3-009,79.9667,0.960121,5.97983,0.106188,0.0106713,0.00376866,1.79377
35,MV-C3-009,79.9667,0.960121,6.39089,0.127209,0.0106713,0.00376866,1.6552
36,MV-C3-009,100.819,1.04872,19.4159,0.151242,0.0102044,0.00375526,1.38674
37,MV-C3-009,113.26,1.71977,9.70791,0.0960149,0.00432249,0.00372679,1.20316
38,MV-C3-009,27.8486,0.795274,8.25981,0.200674,0.0029169,0.00377419,0.92305
39,MV-C3-009,26.7694,1.13794,6.038,0.181398,0.002395,0.00375823,1.08298
40,MV-C3-009,23.2793,1.08528,6.76888,0.162686,0.0029336,0.00376824,2.16992
41,MV-C3-009,19.8018,0.68809,6.61944,0.16305,0.00425406,0.00376702,1.60588
42,MV-C3-009,19.4699,0.726947,3.17888,0.128213,0.00292785,0.00381131,1.67002
43,MV-C3-009,35.9921,0.783536,5.29651,0.150653,0.00678638,0.00383422,0.912134
44,MV-C3-009,35.9921,1.04188,5.09902,0.131159,0.00256937,0.0037883,0.909075
45,MV-C3-009,35.9921,1.04188,5.09902,0.135431,0.00558973,0.00380797,0.909075
46,MV-C3-009,78.426,1.3563,3.51321,0.122749,0.00679554,0.00383161,1.1164
47,MV-C3-009,89.4359,1.16095,4.2003,0.116383,0.00884664,0.0037854,1.36747
48,MV-C3-009,49.5403,1.16095,7.66677,0.116383,0.0060043,0.00378258,1.37692
49,MV-C3-009,43.8194,0.969499,4.77481,0.163141,0.00545998,0.00372265,1.56509
50,MV-C3-009,25.7254,0.926787,8.49823,0.199261,0.00682033,0.00373299,2.13524
51,MV-C3-009,42.8521,0.59755,8.3565,0.228988,0.00829698,0.00375604,1.08955
52,MV-C3-009,34.6526,0.892806,4.99378,0.111176,0.00674585,0.00374598,1.12737
53,MV-C3-009,34.6526,0.928596,4.99378,0.150582,0.00463858,0.00374598,0.965118
54,MV-C3-009,61.2286,1.47715,5.62402,0.150582,0.0066768,0.003752,1.38272
55,MV-C3-009,60.7019,1.68462,6.80063,0.112755,0.00802152,0.00374842,1.9568
56,MV-C3-009,49.6674,2.16224,7.78066,0.203157,0.00381187,0.00374871,1.48578
57,MV-C3-009,27.0215,0.891802,7.34835,0.214768,0.00175186,0.00378289,1.37586
58,MV-C3-009,23.1451,0.598828,4.90635,0.196975,0.00428989,0.00377808,0.842957
59,MV-C3-009,8.69363,0.363824,7.58715,0.267053,0.000488664,0.00378743,0.97561
60,MV-C3-009,72.9651,0.86259,4.50964,0.185932,0.00625741,0.00379661,1.00572
61,MV-C3-009,34.0536,0.703101,5.89291,0.120899,0.00168066,0.00379743,1.00043
62,MV-C3-009,33.8651,1.03347,4.61806,0.154094,0.00332213,0.00375489,2.48208
63,MV-C3-009,19.7076,0.651297,10.5863,0.122919,0.00277179,0.00375908,0.733213
64,MV-C3-009,21.2905,0.729058,4.63326,0.138971,0.00517991,0.00377175,1.30204
65,MV-C3-009,50.4507,1.05689,5.58911,0.174143,0.0071293,0.00379378,0.884055
66,MV-C3-009,42.6373,1.09604,5.59715,0.159161,0.00636558,0.00379378,2.03587
67,MV-C3-009,36.3464,1.29896,9.97956,0.170589,0.00174545,0.00378596,0.872093
68,MV-C3-009,36.8774,1.14953,4.02444,0.209247,0.00298028,0.00378111,1.04476
69,MV-C3-009,33.4564,1.31965,13.552,0.233307,0.00175958,0.00384118,1.34963
70,MV-C3-009,44.9801,1.36246,37.0033,0.266496,0.00249166,0.00381578,1.71595
71,MV-C3-009,29.3664,1.29007,34.2797,0.229409,0.00323287,0.00381137,1.8096
72,MV-C3-009,31.288,0.714705,32.6148,0.262227,0.0034882,0.00381187,1.15564
73,MV-C3-009,38.3783,1.00677,3.48684,0.13325,0.0034882,0.00381674,1.0041
74,MV-C3-009,33.4026,0.817627,2.62259,0.0720791,0.00360001,0.00380502,1.65403
75,MV-C3-009,42.9093,1.0366,10.5192,0.0751423,0.008029,0.00379012,1.35868
76,MV-C3-009,60.8784,1.20895,21.2168,0.172931,0.00911178,0.00378494,1.37298
77,MV-C3-009,26.3224,0.606314,9.4754,0.172931,0.00819328,0.00378494,1.37298
78,MV-C3-009,27.5917,1.05237,7.71792,0.217056,0.00686113,0.00378494,1.34728
79,MV-C3-009,40.8037,1.2122,4.77451,0.179807,0.00465879,0.00376862,1.15473
80,MV-C3-009,27.1377,0.756167,7.21885,0.184307,0.00462144,0.00376896,0.763919
81,MV-C3-009,72.8558,1.14911,17.875,0.18524,0.00897518,0.00378656,1.15763
82,MV-C3-009,53.1385,1.42603,6.91541,0.137764,0.00583844,0.00380043,0.972886
83,MV-C3-009,53.1385,1.42603,7.29951,0.137764,0.00583844,0.00380821,2.24963
84,MV-C3-009,53.1385,1.149,3.68567,0.139124,0.00565178,0.0037715,2.15198
85,MV-C3-009,42.1407,1.04852,9.98895,0.144584,0.00639701,0.00372398,0.782695
86,MV-C3-009,41.961,0.989254,10.7756,0.132352,0.00770906,0.00376663,1.99729
87,MV-C3-009,24.0612,0.788568,4.0487,0.182761,0.00422111,0.00379107,1.13756
88,MV-C3-009,42.434,1.2091,10.0917,0.148067,0.00426637,0.00374681,1.48756
89,MV-C3-009,39.1283,0.960639,11.0669,0.111991,0.00885545,0.00374292,1.52338
90,MV-C3-009,47.784,1.04175,5.06003,0.121935,0.00854229,0.00379661,1.18491
91,MV-C3-009,47.784,1.15043,10.4535,0.22617,0.00477529,0.00385494,0.791885
92,MV-C3-009,65.476,1.11515,17.1095,0.258412,0.00811781,0.00380769,2.38482
93,MV-C3-009,60.6498,0.934476,9.6621,0.206492,0.0107917,0.00381809,2.99194
94,MV-C3-009,49.6502,0.943947,13.0925,0.170642,0.0063476,0.00379606,1.43576
95,MV-C3-009,46.4844,1.39881,13.0925,0.142414,0.0063476,0.0037509,1.43576
96,MV-C3-009,45.4273,1.64956,13.0925,0.259191,0.0042669,0.00377923,1.32346
97,MV-C3-009,67.792,0.919761,23.2122,0.270573,0.00799821,0.00378468,1.82353
98,MV-C3-009,66.8655,1.34019,9.45975,0.280123,0.0086775,0.00379165,1.78554
99,MV-C3-009,97.8813,1.28164,13.8467,0.128232,0.00807465,0.00378,1.44577
100,MV-C3-009,110.973,1.40834,7.12856,0.140608,0.00952877,0.00375747,1.31137
1,MV-C3-019,118.973,1.25663,4.15207,0.235747,0.00726331,0.00377602,2.17281
2,MV-C3-019,118.973,1.73148,10.8243,0.226586,0.00970839,0.00380283,1.99225
3,MV-C3-019,73.6518,1.34692,16.3663,0.198029,0.00267374,0.00378134,1.39459
4,MV-C3-019,38.39,1.07622,40.2922,0.197799,0.00255394,0.00378823,1.39459
5,MV-C3-019,44.4412,1.07622,22.629,0.183013,0.00255394,0.00378823,1.39459
6,MV-C3-019,36.21,0.791094,12.5221,0.295559,0.00255394,0.00379475,1.9885
7,MV-C3-019,57.686,0.893391,4.21012,0.168301,0.00578716,0.00378151,1.98643
8,MV-C3-019,52.2423,1.1373,2.86318,0.1512,0.00776352,0.00381109,2.39242
9,MV-C3-019,65.644,1.06749,8.72265,0.186697,0.00766721,0.00372442,1.55337
10,MV-C3-019,40.6019,0.471634,10.2857,0.259619,0.00816214,0.00378258,1.86145
11,MV-C3-019,42.9558,0.471634,10.2857,0.235648,0.00816214,0.00378258,1.86145
12,MV-C3-019,24.9436,0.411111,6.43369,0.120945,0.00718378,0.00379008,1.19816
13,MV-C3-019,22.3137,0.5964,8.08741,0.242851,0.00438234,0.00374425,1.72999
14,MV-C3-019,29.5704,0.791761,8.71258,0.180398,0.0026435,0.00375724,1.73459
15,MV-C3-019,37.4659,1.0171,4.07534,0.147049,0.00183507,0.00376558,1.38786
16,MV-C3-019,83.75,0.946429,2.54711,0.114012,0.0120923,0.00378589,2.06443
17,MV-C3-019,106.077,0.932184,9.44306,0.114012,0.0120923,0.00378589,1.31828
18,MV-C3-019,71.9703,0.618711,3.16308,0.124157,0.0114909,0.00378589,1.43358
19,MV-C3-019,92.3779,0.485978,8.44484,0.107904,0.0140181,0.00380888,1.39877
20,MV-C3-019,133.146,0.918662,6.0482,0.141102,0.0149218,0.00387332,1.53196
21,MV-C3-019,141.626,0.820924,7.6882,0.23798,0.0149218,0.003866,1.53196
22,MV-C3-019,56.6889,1.1539,4.74559,0.317738,0.00714379,0.00382918,1.58202
23,MV-C3-019,55.0135,1.29398,6.92016,0.0958575,0.00507877,0.00371665,1.7141
24,MV-C3-019,93.7724,0.946939,7.598,0.247446,0.00978765,0.00381948,1.80377
25,MV-C3-019,88.5864,1.01624,9.9815,0.369515,0.0106391,0.00373918,1.85351
26,MV-C3-019,88.5864,1.01624,10.0032,0.210494,0.0106586,0.00373127,1.45368
27,MV-C3-019,165.766,1.22561,5.36504,0.179525,0.0120521,0.00379196,1.28602
28,MV-C3-019,65.3382,1.04648,8.12741,0.240634,0.00831966,0.00378963,1.01551
29,MV-C3-019,65.3382,0.93611,8.12741,0.240634,0.00831966,0.00378024,0.988276
30,MV-C3-019,65.3382,1.00121,8.12741,0.255104,0.00512812,0.0037573,1.69256
31,MV-C3-019,40.7709,0.925053,9.53782,0.200385,0.00124385,0.00375278,1.36766
32,MV-C3-019,25.7008,0.621793,3.07862,0.251576,0.000838405,0.00374398,1.60197
33,MV-C3-019,29.2773,0.974797,2.36141,0.141742,0.00259086,0.00377474,1.65369
34,MV-C3-019,52.1506,1.13024,1.99452,0.186986,0.00286124,0.0037903,1.368
35,MV-C3-019,48.4536,1.12301,2.56603,0.206386,0.00241787,0.00378026,1.4223
36,MV-C3-019,48.2946,0.983575,10.273,0.275233,0.00639851,0.00376152,1.3511
37,MV-C3-019,43.622,0.679787,9.10684,0.280001,0.00727128,0.00383773,1.32406
38,MV-C3-019,68.6242,0.769776,4.16245,0.144486,0.0111154,0.00379425,1.21572
39,MV-C3-019,94.4596,0.710214,9.61552,0.148984,0.0139999,0.00377469,1.90903
40,MV-C3-019,136.098,0.880841,17.9252,0.213702,0.0134242,0.00381845,1.22426
41,MV-C3-019,28.0907,0.714526,12.9001,0.108186,0.00108126,0.00378158,1.66123
42,MV-C3-019,36.0787,0.876447,7.1003,0.137187,0.00364287,0.00378211,1.217
43,MV-C3-019,34.2038,0.827126,7.1003,0.195415,0.00269106,0.0037829,1.9098
44,MV-C3-019,69.5407,0.877897,4.8091,0.430985,0.00389849,0.00376837,1.79368
45,MV-C3-019,92.4353,0.925142,11.7373,0.188711,0.0113263,0.0037641,1.72465
46,MV-C3-019,151.833,1.70119,5.14112,0.181096,0.00779985,0.00376951,1.49494
47,MV-C3-019,48.783,0.980885,12.034,0.0957573,0.00369319,0.00381478,2.7552
48,MV-C3-019,37.7188,0.869584,2.5512,0.136678,0.00598294,0.00381845,1.36669
49,MV-C3-019,27.8949,0.489269,5.28275,0.179343,0.00478638,0.00383042,2.44868
50,MV-C3-019,35.7704,0.573952,4.75709,0.11708,0.0044366,0.00383211,1.73403
51,MV-C3-019,34.6442,0.668182,4.26297,0.337165,0.00297747,0.00385031,1.43903
52,MV-C3-019,29.5682,0.540181,32.1395,0.192051,0.0035444,0.00373611,1.54319
53,MV-C3-019,30.5129,0.489096,42.3513,0.207956,0.00328912,0.00375353,1.39535
54,MV-C3-019,27.6207,0.582316,45.6375,0.207956,0.00274619,0.00375353,1.72586
55,MV-C3-019,32.0619,0.568343,13.004,0.136945,0.00412993,0.00378319,0.935021
56,MV-C3-019,27.0173,0.63344,20.5432,0.111938,0.0057608,0.00380308,1.52347
57,MV-C3-019,92.7909,1.04689,21.2701,0.130507,0.00765134,0.00386858,1.34187
58,MV-C3-019,45.7645,1.20127,3.46747,0.192697,0.00425781,0.00381932,1.53542
59,MV-C3-019,61.4907,1.3423,2.98649,0.203767,0.00236413,0.00380302,1.54469
60,MV-C3-019,83.547,1.06943,41.9699,0.203767,0.00335825,0.00383181,1.54469
61,MV-C3-019,89.0747,1.06943,18.4866,0.203767,0.00335455,0.00383181,1.48253
62,MV-C3-019,88.9692,1.40396,20.7071,0.182882,0.00417017,0.00376263,1.67144
63,MV-C3-019,110.126,1.61937,18.6918,0.130218,0.00953975,0.00377819,2.07094
64,MV-C3-019,125.12,1.64214,24.4256,0.255067,0.00718839,0.00378714,1.14461
65,MV-C3-019,33.7329,0.692189,6.90162,0.251201,0.00205776,0.00382386,1.51025
66,MV-C3-019,33.7329,0.951164,6.14064,0.251201,0.00243426,0.00382469,1.51025
67,MV-C3-019,52.1919,0.951164,7.34363,0.23287,0.00399574,0.00385094,1.35748
68,MV-C3-019,64.5571,0.594127,12.2847,0.177318,0.00864385,0.00383624,1.96649
69,MV-C3-019,80.4918,0.584183,32.0643,0.161411,0.0141224,0.00374198,1.5712
70,MV-C3-019,105.967,1.19354,3.95871,0.13929,0.00959571,0.00375661,1.44126
71,MV-C3-019,105.967,1.13238,3.95871,0.13929,0.00959571,0.00375661,1.69622
72,MV-C3-019,63.2217,1.13238,6.98428,0.151176,0.0089553,0.00375661,2.06532
73,MV-C3-019,55.7167,0.629635,3.35743,0.163437,0.00762469,0.00378992,2.09567
74,MV-C3-019,33.6305,0.704228,7.63658,0.148338,0.00609415,0.00378707,2.98064
75,MV-C3-019,40.0113,0.683183,8.23274,0.209341,0.00436787,0.00380793,2.20013
76,MV-C3-019,45.3075,0.965693,4.13937,0.148945,0.00167757,0.00376289,1.36606
77,MV-C3-019,48.6361,0.965693,4.13937,0.148945,0.0045581,0.00373234,1.36606
78,MV-C3-019,49.4992,1.0889,10.4214,0.244583,0.00124402,0.00374589,1.36606
79,MV-C3-019,40.468,1.01848,21.1198,0.179418,0.00174151,0.00376861,2.61636
80,MV-C3-019,33.1472,1.17496,16.1649,0.220192,0.0022498,0.00377203,1.85383
81,MV-C3-019,76.7912,1.8325,2.07248,0.0898234,0.00612339,0.00385658,1.34968
82,MV-C3-019,83.126,1.03555,1.64527,0.11013,0.004921,0.003738,1.27393
83,MV-C3-019,83.126,1.03555,3.8316,0.106497,0.004921,0.00378686,1.27393
84,MV-C3-019,41.1728,0.285416,5.39912,0.240615,0.00404344,0.00381466,2.22868
85,MV-C3-019,30.1256,0.57978,0.645572,0.332386,0.00243409,0.00382015,1.4854
86,MV-C3-019,24.9158,0.605778,15.6547,0.247131,0.00078195,0.00379079,1.41143
87,MV-C3-019,37.9599,0.765105,8.39544,0.170464,0.00300483,0.0038605,2.55905
88,MV-C3-019,73.8165,0.883394,6.04436,0.190717,0.00520226,0.00376603,1.50915
89,MV-C3-019,73.8165,0.883394,5.25871,0.190717,0.00968007,0.00380061,1.46084
90,MV-C3-019,73.8165,0.563848,4.04716,0.167098,0.00968007,0.00376794,1.77315
91,MV-C3-019,30.0388,0.640107,3.04718,0.2246,0.00586492,0.00386398,1.77315
92,MV-C3-019,28.3599,0.625903,13.8948,0.127818,0.00269828,0.00385144,1.82146
93,MV-C3-019,72.7215,1.04243,15.1936,0.212721,0.00702486,0.00385376,1.12899
94,MV-C3-019,99.7479,0.844884,6.25844,0.148687,0.012029,0.00373124,1.46405
95,MV-C3-019,73.7729,1.03009,4.97221,0.154714,0.0103013,0.00376417,1.67527
96,MV-C3-019,64.3801,0.818962,3.77667,0.123563,0.003545,0.00374408,1.25756
97,MV-C3-019,70.0144,1.08664,2.42595,0.143328,0.00511542,0.00376874,1.25756
98,MV-C3-019,55.0975,0.754433,3.17446,0.15492,0.00718559,0.00384473,2.88495
99,MV-C3-019,75.6217,1.03724,7.16198,0.180627,0.00719074,0.00380085,1.54012
100,MV-C3-019,34.3864,0.945792,2.93194,0.219385,0.00451379,0.00381573,1.68442
1,MV-C3-024,420.327,1.55995,18.3734,0.181271,0.0142546,0.00373285,1.86048
2,MV-C3-024,958.764,1.23069,15.3067,0.236891,0.039832,0.00383299,1.1889
3,MV-C3-024,515.793,1.1546,23.8652,0.308367,0.0286593,0.00382886,1.84439
4,MV-C3-024,319.003,0.988764,9.22928,0.217332,0.0194718,0.00374146,1.27566
5,MV-C3-024,231.18,0.842734,11.1327,0.189519,0.0234128,0.00383663,1.42792
6,MV-C3-024,231.18,1.07381,7.04387,0.14192,0.0175051,0.00380481,1.42792
7,MV-C3-024,214.241,1.30607,6.08377,0.192094,0.0186352,0.00375244,1.31289
8,MV-C3-024,525.286,1.52509,8.36918,0.157136,0.0270258,0.00375665,1.32641
9,MV-C3-024,444.522,0.999118,7.97105,0.164541,0.027122,0.00379195,1.6265
10,MV-C3-024,161.675,0.934695,7.28037,0.187966,0.0152131,0.00380408,1.79239
11,MV-C3-024,227.025,0.934695,7.28037,0.211211,0.0152131,0.00382193,1.71268
12,MV-C3-024,227.025,0.934695,7.28037,0.244268,0.0152131,0.00382193,1.71268
13,MV-C3-024,227.025,0.934695,7.28037,0.201133,0.0231617,0.00383786,2.28424
14,MV-C3-024,227.025,0.888619,8.1078,0.183521,0.0166928,0.00387272,1.23401
15,MV-C3-024,353.345,0.694836,11.6305,0.129097,0.0173737,0.00388079,1.63619
16,MV-C3-024,174.611,0.927059,6.14388,0.129291,0.0155726,0.00389812,1.37242
17,MV-C3-024,761.073,0.719159,6.14388,0.129291,0.030906,0.00389812,1.37242
18,MV-C3-024,233.286,1.17732,4.98669,0.151004,0.0185721,0.00379941,1.51137
19,MV-C3-024,306.01,1.31793,9.21831,0.130528,0.0252458,0.00378469,1.55923
20,MV-C3-024,171.937,1.11073,3.60697,0.105143,0.00633537,0.00378548,1.02068
21,MV-C3-024,248.442,0.724068,6.6354,0.206145,0.0194739,0.00379482,1.45451
22,MV-C3-024,191.659,0.790753,5.80322,0.141942,0.0144558,0.00381369,1.27455
23,MV-C3-024,159.429,0.957932,7.27134,0.150361,0.0195679,0.00380668,1.82533
24,MV-C3-024,111.044,0.457784,4.24185,0.111209,0.0195679,0.00381782,1.72197
25,MV-C3-024,228.688,0.422392,5.06057,0.125182,0.0372838,0.00376928,1.45596
26,MV-C3-024,348.482,0.548925,5.06057,0.111398,0.0372136,0.00376928,1.22703
27,MV-C3-024,296.973,0.703514,4.32289,0.0867811,0.0333681,0.00374279,1.96749
28,MV-C3-024,152.084,0.752965,12.1012,0.178061,0.0248773,0.0037675,0.885221
29,MV-C3-024,258.891,1.22706,5.49177,0.0959576,0.0155477,0.00381352,1.09328
30,MV-C3-024,300.675,1.55743,3.8615,0.0894293,0.0163355,0.00382652,1.18271
31,MV-C3-024,239.281,1.54853,3.33674,0.124724,0.0171745,0.00384785,1.64934
32,MV-C3-024,170.804,0.747745,17.629,0.258977,0.0276122,0.00374357,1.66258
33,MV-C3-024,116.601,0.504932,9.3567,0.164115,0.0164693,0.00375722,1.8392
34,MV-C3-024,867.45,1.56338,6.07861,0.184459,0.0296356,0.00371598,1.66014
35,MV-C3-024,867.45,1.56338,6.07861,0.184459,0.0296356,0.00382701,1.66014
36,MV-C3-024,394.385,2.02466,7.64675,0.160177,0.0267269,0.00375608,1.7212
37,MV-C3-024,394.385,1.63252,7.87452,0.194374,0.0186526,0.00372818,1.16677
38,MV-C3-024,357.634,1.0771,9.3867,0.189837,0.0234033,0.0037977,1.15353
39,MV-C3-024,177.344,0.988424,21.9674,0.175864,0.0246591,0.00378895,1.19168
40,MV-C3-024,209.107,1.05682,4.55246,0.281015,0.00912455,0.00382436,1.49252
41,MV-C3-024,243.904,0.980787,3.00569,0.221664,0.00996611,0.00384012,1.30434
42,MV-C3-024,190.03,0.861342,8.74464,0.216005,0.0178516,0.00377155,1.48382
43,MV-C3-024,190.03,0.797759,5.10124,0.18897,0.0149604,0.00377064,1.46707
44,MV-C3-024,188.857,0.797759,10.7634,0.147492,0.0209783,0.00379337,0.998569
45,MV-C3-024,233.348,0.671997,9.50412,0.154866,0.0214769,0.00386348,1.16782
46,MV-C3-024,142.534,0.905606,8.02739,0.259421,0.00934386,0.00379097,0.929491
47,MV-C3-024,643.759,1.30475,12.8064,0.350746,0.0109868,0.00372636,1.31986
48,MV-C3-024,352.824,0.981682,4.15174,0.18716,0.0176661,0.00378318,1.79037
49,MV-C3-024,328.557,0.818769,9.55616,0.145359,0.0271024,0.00377357,1.08106
50,MV-C3-024,264.085,0.644752,8.05706,0.142838,0.028934,0.0037958,0.84697
51,MV-C3-024,219.843,0.551371,8.41326,0.188382,0.028934,0.00374189,0.926574
52,MV-C3-024,313.981,0.721506,7.38646,0.122434,0.0253957,0.00372632,0.901577
53,MV-C3-024,241.97,0.986619,7.38646,0.122434,0.0247829,0.00382604,0.901577
54,MV-C3-024,317.073,0.466109,7.38646,0.235395,0.0277814,0.00378174,1.58408
55,MV-C3-024,278.584,0.471948,8.10141,0.119937,0.0297116,0.00380044,1.44882
56,MV-C3-024,396.646,0.806126,3.74356,0.085613,0.0249838,0.00379707,1.58351
57,MV-C3-024,522.084,1.39592,6.03642,0.116386,0.0268072,0.00380123,1.93184
58,MV-C3-024,522.084,1.39592,6.03642,0.116386,0.0268072,0.00380123,1.93184
59,MV-C3-024,681.519,0.864838,5.64829,0.165198,0.0293006,0.00378445,1.50106
60,MV-C3-024,310.423,1.19646,7.43413,0.156987,0.0250016,0.0037531,2.17311
61,MV-C3-024,270.548,0.870085,5.16453,0.144639,0.0250016,0.00380475,1.3709
62,MV-C3-024,514.527,1.19097,10.1256,0.186823,0.0324974,0.00376063,1.90249
63,MV-C3-024,678.435,1.68423,12.9572,0.194192,0.0294595,0.00374998,1.32106
64,MV-C3-024,699.495,1.61113,5.24782,0.145721,0.0289073,0.00380285,2.12808
65,MV-C3-024,574.98,0.953883,5.12821,0.145721,0.0260404,0.00382091,1.50336
66,MV-C3-024,313.273,1.18219,6.32085,0.155904,0.0260404,0.00374317,2.01291
67,MV-C3-024,390.073,1.18219,5.13087,0.179215,0.0251765,0.0038137,1.48842
68,MV-C3-024,148.768,0.641549,6.97561,0.174786,0.0244071,0.00385228,1.65654
69,MV-C3-024,136.341,0.468868,4.11925,0.158591,0.0154097,0.00380277,1.21678
70,MV-C3-024,161.249,0.508095,10.1644,0.167262,0.0162988,0.00382965,1.21218
71,MV-C3-024,161.249,0.878753,6.82148,0.167262,0.0197053,0.00376275,1.37417
72,MV-C3-024,305.655,1.36155,5.85822,0.174057,0.0217942,0.00379644,1.37417
73,MV-C3-024,494.371,1.36155,7.79566,0.197904,0.0217942,0.00379664,1.55675
74,MV-C3-024,341.57,1.45528,9.01071,0.226913,0.0201397,0.0038382,1.30363
75,MV-C3-024,303.274,1.23305,9.45532,0.176557,0.0157982,0.00378366,0.859315
76,MV-C3-024,251.212,1.18352,8.53476,0.176905,0.025375,0.00384093,2.36126
77,MV-C3-024,467.749,1.18352,8.35953,0.187107,0.025375,0.00384093,1.05582
78,MV-C3-024,490.685,1.82775,8.35953,0.266149,0.025375,0.00378546,1.35168
79,MV-C3-024,490.685,1.25396,10.7676,0.190609,0.0223027,0.00381965,1.90552
80,MV-C3-024,945.457,1.44151,6.56171,0.181596,0.0316949,0.00376975,0.964953
81,MV-C3-024,945.457,1.60002,9.38899,0.196447,0.0305601,0.00380202,1.01261
82,MV-C3-024,766.468,1.35396,3.47215,0.159316,0.0263568,0.00384828,1.11959
83,MV-C3-024,389.825,1.35396,23.2787,0.225624,0.0226212,0.0037887,1.11959
84,MV-C3-024,397.128,1.09571,5.99483,0.132375,0.027631,0.00372282,1.19965
85,MV-C3-024,563.4,1.84014,3.76776,0.137963,0.0211597,0.00382536,1.53442
86,MV-C3-024,512.078,1.16463,5.47399,0.205344,0.0253497,0.00375709,1.1439
87,MV-C3-024,314.89,0.936748,5.35574,0.153264,0.0219319,0.00379809,2.17805
88,MV-C3-024,419.637,1.30067,6.17681,0.145697,0.0307289,0.0038013,2.29747
89,MV-C3-024,532.147,1.30067,4.32704,0.131683,0.0307289,0.00374508,1.06222
90,MV-C3-024,257.039,0.904204,5.71534,0.0968342,0.028055,0.0036994,1.42517
91,MV-C3-024,350.718,0.863713,6.11555,0.124734,0.0275601,0.00384556,1.23615
92,MV-C3-024,246.789,0.909335,15.383,0.304982,0.0200192,0.00378348,1.82766
93,MV-C3-024,324.002,0.7918,15.3983,0.225355,0.0322256,0.00378841,2.74953
94,MV-C3-024,242.807,0.936075,8.33837,0.151957,0.0246503,0.00377735,1.25512
95,MV-C3-024,611.334,1.09803,8.53186,0.174341,0.0354339,0.00376661,1.28965
96,MV-C3-024,611.334,1.12434,6.45364,0.174341,0.034325,0.00380225,1.28965
97,MV-C3-024,439.292,1.12434,13.022,0.240084,0.0227861,0.00380225,1.19282
98,MV-C3-024,251.249,1.23034,10.8673,0.244936,0.016142,0.00379825,1.61109
99,MV-C3-024,552.729,0.969543,12.0875,0.231372,0.0282274,0.00380129,2.05025
100,MV-C3-024,657.709,0.988295,10.6238,0.244785,0.0353399,0.00380631,1.02626
1,MV-C3-028,340.575,0.515863,4.88042,0.175209,0.00817236,0.00384463,2.43047
2,MV-C3-028,128.777,0.811426,5.59743,0.12342,0.00791849,0.00381132,1.99687
3,MV-C3-028,157.877,0.593759,4.07424,0.130546,0.0100544,0.00382955,2.14608
4,MV-C3-028,163.45,0.733779,1.86313,0.148554,0.00704584,0.00383128,2.02434
